Episodes,Reward,Reward,Reward,Reward,Reward,Reward
0,4.1231976733803465E-45,0.5904900000000002,7.717618987638083E-114,0.0,4.4336969617927277E-54,1.3588909133896226E-83
1,2.544163540238714E-49,0.81,2.3444261098531608E-20,8.255044497889687E-192,1.0,4.1014591524093684E-114
2,5.519061207526946E-26,0.9,1.2900700781701051E-4,4.2544643668547853E-194,1.0,9.363483877046739E-122
3,3.3397901154380815E-45,0.9,8.595044557171439E-4,1.2556058344562064E-198,1.0,1.5300683148392161E-89
4,7.790605462975127E-31,0.9,0.28242953648100017,2.385598744727041E-12,1.0,1.2794669710126259E-32
5,1.3381962307478088E-84,0.9,0.28242953648100017,3.9621229348317625E-27,1.0,0.2058911320946491
6,7.076041079279613E-51,0.81,0.47829690000000014,3.737293751707367E-72,1.0,0.5314410000000002
7,0.002218531234462264,0.9,0.5904900000000002,1.2727213037455476E-101,1.0,0.013302794647291146
8,7.735540101454297E-4,0.9,0.5904900000000002,1.9029072647552823E-13,1.0,0.3874204890000001
9,1.877798066647311E-7,0.9,0.5314410000000002,4.997995805289304E-5,1.0,0.0022185312344622636
10,1.932334983228903E-12,0.9,0.47829690000000014,9.550049507968273E-4,1.0,0.047101286972462485
11,2.4274944503154734E-4,0.9,0.5904900000000002,7.164183154692706E-9,1.0,0.02027555959044528
12,2.7755513410766117E-9,0.9,0.5904900000000002,0.025031555049932448,1.0,0.007069650490151056
13,0.010775263664305833,0.9,0.5904900000000002,0.014780882941434613,1.0,2.615689274578837E-6
14,0.04239115827521626,0.9,0.5904900000000002,2.4274944503154734E-4,1.0,0.3138105960900001
15,0.08862938119652508,0.9,0.5904900000000002,3.272426261628316E-12,1.0,0.16677181699666577
16,5.075287860564166E-4,0.9,0.5904900000000002,1.3220708194808234E-23,1.0,0.3874204890000001
17,0.09847709021836117,0.9,0.22876792454961012,7.118152051484033E-133,0.9,0.0646108188922668
18,3.32989636531615E-4,0.9,0.5904900000000002,3.036980220232163E-10,1.0,0.025031555049932444
19,0.016423203268260675,0.9,0.5904900000000002,3.6360291795870163E-12,2.487709490763459E-23,0.2541865828329001
20,0.0014555783429306913,0.20589113209464907,0.5904900000000002,5.627585661233911E-11,1.0,0.5904900000000002
21,0.0010611166119964745,0.9,0.5904900000000002,1.508515174935898E-35,1.0,0.013302794647291151
22,0.04239115827521625,0.9,0.22876792454961012,4.5677590745077476E-4,1.0,0.0984770902183612
23,8.595044557171442E-4,0.9,0.5904900000000002,5.3034563756811777E-8,1.0,0.07976644307687257
24,1.0449567633177853E-4,0.9,0.5904900000000002,4.997995805289307E-5,1.0,0.22876792454961015
25,0.013302794647291147,0.81,0.5904900000000002,4.753455129572348E-22,1.0,0.2824295364810001
26,0.0014555783429306916,0.9,0.5904900000000002,5.553328672543675E-5,1.0,0.2058911320946491
27,0.001996678111016039,0.9,0.5904900000000002,5.352240572149046E-28,2.140130208891314E-74,0.00785516721127895
28,0.025031555049932448,0.81,0.5314410000000002,2.6156892745788365E-6,1.0,0.18530201888518422
29,9.261387130997904E-6,0.9,0.5904900000000002,1.3900845237714525E-6,1.0,3.279185047850314E-5
30,0.013302794647291154,0.9,0.5904900000000002,1.849200896210914E-8,1.0,0.03815204244769462
31,0.018248003631400757,0.7290000000000001,0.5314410000000002,7.719596243119219E-11,1.0,0.03433683820292516
32,0.011972515182562036,0.9,0.5314410000000002,0.00338139191352273,1.0,2.118708312408857E-6
33,0.05814973700304012,0.9,0.5904900000000002,4.4981962247603756E-5,1.0,3.533408349463647E-7
34,1.7696434542799797E-4,0.9,0.43046721000000016,0.010775263664305835,1.0,0.0984770902183612
35,3.0839459345295676E-9,0.9,0.5904900000000002,0.003381391913522731,1.0,0.3486784401000001
36,0.04239115827521625,0.9,0.5904900000000002,7.055079108655367E-10,1.0,0.22876792454961012
37,1.1433811272836914E-5,0.9,0.5904900000000002,1.6642808065898227E-8,1.0,0.47829690000000014
38,0.0017970102999144335,0.6561000000000001,0.5904900000000002,0.058149737003040124,1.0,0.0033813919135227315
39,0.001996678111016039,0.9,0.5904900000000002,0.0010611166119964745,1.0,4.4981962247603756E-5
40,0.009697737297875248,0.9,0.5904900000000002,0.003757102126136368,1.0,0.22876792454961015
