"episode","steps_mean","steps_lower","steps_upper"
0.0,0.158348080362,-0.0769891791036,0.393685339828
1.0,0.158333789063,-0.0770077025581,0.393675280684
2.0,0.158561577287,-0.0767129498518,0.393836104427
3.0,0.163193725809,-0.0709463020802,0.397333753698
4.0,0.196633881299,-0.0363888574476,0.429656620045
5.0,0.197960755279,-0.0319140919085,0.427835602466
6.0,0.24402347918,0.00629553107152,0.481751427289
7.0,0.228288781872,0.0079972030112,0.448580360734
8.0,0.264194259651,0.0296642751731,0.498724244129
9.0,0.275371656,0.045092164862,0.505651147137
10.0,0.278662142369,0.0415345538952,0.515789730843
11.0,0.300530811052,0.0676567316774,0.533404890426
12.0,0.269341139962,0.0422702817431,0.49641199818
13.0,0.291505278172,0.0815122710877,0.501498285257
14.0,0.336408882578,0.121094746156,0.551723019
15.0,0.355146166059,0.151366722416,0.558925609702
16.0,0.349971904708,0.138036270336,0.561907539079
17.0,0.342930463518,0.131835623072,0.554025303963
18.0,0.301054864664,0.160657626317,0.44145210301
19.0,0.350954309555,0.143764586057,0.558144033053
20.0,0.411570857362,0.236114557825,0.587027156899
21.0,0.402522603015,0.225946164471,0.579099041558
22.0,0.372715214494,0.186123606903,0.559306822086
23.0,0.388073531851,0.205470270362,0.57067679334
24.0,0.377855286074,0.191259710922,0.564450861226
25.0,0.408702204999,0.226241894843,0.591162515156
26.0,0.356710119225,0.180153479407,0.533266759042
27.0,0.368084046883,0.18220874636,0.553959347406
28.0,0.395910609124,0.211834525411,0.579986692837
29.0,0.373899751641,0.178944538089,0.568854965194
30.0,0.352209065817,0.177525712824,0.52689241881
31.0,0.380214156478,0.190100373623,0.570327939334
32.0,0.350084953197,0.154629367166,0.545540539228
33.0,0.385178039888,0.200076385495,0.570279694281
34.0,0.387838525339,0.208372146437,0.56730490424
35.0,0.375025145847,0.191926919029,0.558123372665
36.0,0.40265290518,0.222208421231,0.58309738913
37.0,0.39792786063,0.216650887454,0.579204833805
38.0,0.402503398132,0.216887865641,0.588118930624
39.0,0.408642480143,0.23266978172,0.584615178566
40.0,0.393360989638,0.210460402418,0.576261576857
41.0,0.37921837919,0.196923928945,0.561512829434
42.0,0.364819513575,0.173409233003,0.556229794146
43.0,0.377879215863,0.194999822067,0.560758609659
44.0,0.387679036397,0.195853241713,0.579504831081
45.0,0.38957736808,0.201921482166,0.577233253994
46.0,0.365553472156,0.174712759246,0.556394185066
47.0,0.387820902777,0.205296211175,0.570345594379
48.0,0.415586793581,0.240184912754,0.590988674408
49.0,0.381553834459,0.211734208577,0.55137346034
50.0,0.37335868137,0.187887974163,0.558829388577
51.0,0.299621291623,0.139576251718,0.459666331527
52.0,0.395882199489,0.215648656712,0.576115742266
53.0,0.411052809866,0.233085380913,0.58902023882
54.0,0.393765540763,0.214382892976,0.573148188551
55.0,0.372800342883,0.182659059872,0.562941625894
56.0,0.39370829156,0.213279064232,0.574137518889
57.0,0.384165999932,0.203447793232,0.564884206632
58.0,0.362610167284,0.17565780254,0.549562532027
59.0,0.388530267005,0.205427642236,0.571632891774
60.0,0.396723525056,0.218683249826,0.574763800285
61.0,0.370094254182,0.176205089046,0.563983419318
62.0,0.39256287285,0.206030178308,0.579095567391
63.0,0.370227085259,0.179388803737,0.561065366781
64.0,0.288672727744,0.142463235583,0.434882219905
65.0,0.394660425997,0.212260122375,0.577060729618
66.0,0.407105648638,0.224069437151,0.590141860124
67.0,0.380982785556,0.196737594564,0.565227976548
68.0,0.361900919149,0.218046539564,0.505755298735
69.0,0.396483815382,0.213539640153,0.579427990612
70.0,0.399692698841,0.219653589695,0.579731807988
71.0,0.387582903183,0.202345178431,0.572820627934
72.0,0.381239564935,0.198322432645,0.564156697225
73.0,0.38486783424,0.20658510656,0.563150561919
74.0,0.379982476176,0.197863109581,0.562101842771
75.0,0.377321962124,0.191412034277,0.563231889972
76.0,0.405851552896,0.228503277847,0.583199827945
77.0,0.392065966078,0.209954581946,0.57417735021
78.0,0.341117025147,0.162346180773,0.519887869522
79.0,0.400021816713,0.222717298548,0.577326334878
80.0,0.391848244997,0.209571730103,0.57412475989
81.0,0.408328065498,0.229126428609,0.587529702386
82.0,0.37294533123,0.206561070414,0.539329592046
83.0,0.379533043672,0.23128930995,0.527776777393
84.0,0.340263621958,0.19978610505,0.480741138865
85.0,0.40140417819,0.221402523597,0.581405832784
86.0,0.387143401564,0.199078886545,0.575207916583
87.0,0.398295544978,0.226854082551,0.569737007405
88.0,0.378797954845,0.2227042669,0.53489164279
89.0,0.388721316674,0.208255452069,0.56918718128
90.0,0.37569245566,0.197271957916,0.554112953405
91.0,0.40846604001,0.228423914384,0.588508165637
92.0,0.386960171966,0.201411450185,0.572508893747
93.0,0.370963529211,0.183290806697,0.558636251725
94.0,0.377897350902,0.189545050332,0.566249651471
95.0,0.384996442941,0.203761021021,0.566231864861
96.0,0.389201050599,0.20759303067,0.570809070528
97.0,0.37286516287,0.18353067222,0.56219965352
98.0,0.377335182519,0.190896000201,0.563774364837
99.0,0.391308423181,0.210306452782,0.57231039358
