"episode","steps_mean","steps_lower","steps_upper"
0.0,1.59508299488e-05,-6.30823337841e-06,3.8209893276e-05
1.0,0.00144776449217,-0.000417010468183,0.00331253945253
2.0,0.000815423560325,0.000148993402597,0.00148185371805
3.0,0.000588141097809,0.000149227118324,0.00102705507729
4.0,0.0026869669927,-0.00133640780056,0.00671034178596
5.0,0.00823902833593,0.00396941521532,0.0125086414565
6.0,0.0139134532661,0.00662106004973,0.0212058464825
7.0,0.0371360297434,0.0254058290963,0.0488662303906
8.0,0.0472188931814,0.0347851697967,0.0596526165661
9.0,0.0802117067338,0.0657549309655,0.0946684825021
10.0,0.135898053677,0.117082211362,0.154713895993
11.0,0.213122620882,0.193388493634,0.23285674813
12.0,0.249956719044,0.234027703303,0.265885734786
13.0,0.256332504125,0.23620219295,0.2764628153
14.0,0.269694888609,0.259207401141,0.280182376076
15.0,0.280656291737,0.26793017705,0.293382406425
16.0,0.285206963222,0.273140452915,0.297273473529
17.0,0.277539848668,0.265085007219,0.289994690118
18.0,0.277531950053,0.266442279178,0.288621620928
19.0,0.289811620937,0.277333957907,0.302289283968
20.0,0.288939698059,0.277791296506,0.300088099612
21.0,0.272792742231,0.260302400462,0.285283084001
22.0,0.284408293093,0.271731025693,0.297085560493
23.0,0.290997761372,0.281065133074,0.30093038967
24.0,0.292670271657,0.281054112795,0.304286430518
25.0,0.290901571152,0.278715287407,0.303087854897
26.0,0.287796311749,0.276883607338,0.298709016159
27.0,0.28864758773,0.276757771299,0.300537404162
28.0,0.291451930511,0.281515260135,0.301388600886
29.0,0.288634897547,0.277360784921,0.299909010173
30.0,0.288202818699,0.275947304862,0.300458332537
31.0,0.299600911963,0.289245926876,0.309955897049
32.0,0.30244470908,0.295497339576,0.309392078584
33.0,0.294137744824,0.284738058377,0.303537431272
34.0,0.29819533025,0.289812432401,0.3065782281
35.0,0.303082444096,0.294377415766,0.311787472426
36.0,0.297574542231,0.288088503051,0.307060581412
37.0,0.293695111702,0.280740543022,0.306649680381
38.0,0.287999941687,0.275362347114,0.300637536261
39.0,0.288213189129,0.276499457552,0.299926920705
40.0,0.294526138607,0.285255548279,0.303796728935
41.0,0.290245455931,0.282702883357,0.297788028504
42.0,0.29469339779,0.285608475482,0.303778320099
43.0,0.29102985564,0.279683345844,0.302376365436
44.0,0.296612395923,0.288188265971,0.305036525876
45.0,0.297736474832,0.29037236846,0.305100581204
46.0,0.295803077753,0.286029095387,0.305577060119
47.0,0.302597280905,0.292712810866,0.312481750944
48.0,0.293499507431,0.28350154648,0.303497468383
49.0,0.295776280476,0.284684331494,0.306868229457
50.0,0.303308692308,0.294996780796,0.311620603819
51.0,0.29638424038,0.287704120113,0.305064360647
52.0,0.298090138796,0.287010812396,0.309169465197
53.0,0.299714825476,0.290441546303,0.308988104648
54.0,0.299844072895,0.289925099265,0.309763046525
55.0,0.296608734746,0.288546095946,0.304671373546
56.0,0.304741572161,0.295854755255,0.313628389067
57.0,0.294511703432,0.282440869438,0.306582537425
58.0,0.300783001567,0.29066101918,0.310904983953
59.0,0.295309056945,0.283879332997,0.306738780892
60.0,0.296244007978,0.286563256444,0.305924759513
61.0,0.293099412611,0.285031959432,0.301166865789
62.0,0.292804849754,0.282320709497,0.303288990012
63.0,0.291702117715,0.280942851034,0.302461384397
64.0,0.299707461838,0.290093431478,0.309321492198
