Episodes,Reward,Reward,Reward,Reward,Reward,Reward
0,1.6619260630435918E-166,0.43046721000000016,0.0017970102999144341,0.0,1.0,0.0
1,3.5880511311095166E-6,0.9,5.639208733960181E-4,1.7707894415174182E-155,1.0,0.0471012869724625
2,1.6900182599825778E-7,0.9,9.261387130997903E-6,1.1019788706426793E-28,1.0,2.2002970898144127E-31
3,1.3520728159880028E-49,0.9,0.12157665459056936,8.741510355650372E-202,1.0,3.153930487393704E-35
4,1.0974409358471329E-42,0.9,0.005726416897022355,7.894778461885575E-37,1.0,2.077850353772616E-21
5,4.846925033557815E-7,0.9,0.4304672100000001,7.577572216974153E-74,1.0,6.59408515378984E-35
6,8.844670561349018E-9,0.81,0.531441,3.2027047919472793E-34,1.0,1.3983572019662927E-88
7,2.2782586118290205E-15,0.9,0.3874204890000001,4.4023588164797415E-27,1.0,3.238840716955894E-47
8,7.387479093976247E-7,0.9,0.47829690000000014,2.4979962069689502E-9,1.0,9.120344560464497E-7
9,0.030903154382632646,0.9,0.3138105960900001,6.84801503297842E-60,1.0,4.581330748200386E-45
10,0.013302794647291147,0.9,0.2824295364810001,3.718542259172892E-38,1.0,1.3073204022285252E-10
11,0.002465034704958071,0.9,0.38742048900000015,2.010376384501915E-133,1.0,1.2900700781701054E-4
12,0.004638397686588108,0.9,0.3874204890000001,7.749531458367766E-100,1.0,8.981449941034022E-8
13,0.0014555783429306911,0.9,0.22876792454961012,2.118708312408857E-6,1.0,1.4275084291162457E-18
14,0.025031555049932448,0.9,0.16677181699666577,2.9357067337329358E-74,1.0,2.7698306031832713E-16
15,3.986723479010574E-6,0.9,0.12157665459056935,1.7283701554982667E-33,1.0,8.090611825932418E-56
16,1.7623560853286997E-18,0.9,0.3874204890000001,3.9985687863653037E-47,0.9,1.0363682465202255E-32
17,5.3034563756811763E-8,0.7290000000000001,0.38742048900000015,1.390084523771452E-6,0.9,1.9884558162725795E-17
18,2.175748253492222E-18,0.9,0.34867844010000004,1.2585214817696607E-88,1.0,0.007069650490151055
19,0.00463839768658811,0.9,0.3486784401000001,1.158669982751064E-11,1.0,0.0013100205086376225
20,0.01824800363140075,4.652179240919722E-44,0.005726416897022358,1.1259684642548763E-6,1.0,0.008727963568087724
21,6.170365191715192E-5,0.9,0.025031555049932444,2.50541822482353E-50,1.0,1.1433811272836916E-5
22,0.1500946352969992,0.9,0.10941898913151245,9.5279246760964E-114,1.0,1.245924156246473E-20
23,0.05233476330273609,0.9,0.01824800363140075,1.6811080644750642E-76,1.0,0.0225283995449392
24,4.0483766022843395E-5,0.9,0.47829690000000014,2.682308455817545E-176,1.0,1.5651913364154118E-12
25,3.699884850351278E-4,0.9,0.07976644307687253,2.273562852763553E-22,1.0,2.906321416198707E-6
26,5.983858066120757E-7,0.9,0.1500946352969992,1.4115816386218418E-5,1.0,0.01330279464729115
27,0.013302794647291151,0.9,0.15009463529699918,1.433411197966783E-4,1.0,0.002465034704958071
28,9.261387130997903E-6,0.7290000000000001,0.00969773729787525,5.639208733960185E-4,1.0,4.1109831670569746E-4
29,6.841830381146767E-12,0.81,0.3874204890000001,0.010775263664305833,4.286945515737439E-15,6.8418303811467605E-12
30,0.014780882941434608,0.7290000000000001,0.531441,0.004638397686588108,1.0,4.048376602284338E-5
31,0.004174557917929297,0.9,0.0523347633027361,0.0886293811965251,1.0,0.01077526366430583
32,0.003381391913522733,0.9,0.16677181699666577,0.13508517176729928,1.0,2.0864422962747887E-7
33,2.1757482534922212E-18,0.9,0.47829690000000014,5.075287860564167E-4,1.0,6.85596132412799E-5
34,4.1109831670569757E-4,0.9,0.2824295364810001,0.011972515182562034,1.0,0.047101286972462485
35,9.40461086986007E-5,0.9,0.0016173092699229901,0.008727963568087726,1.0,4.7004205677938874E-9
36,1.161063070353095E-4,0.9,0.4304672100000001,5.075287860564168E-4,0.9,0.0030432527221704595
37,2.118708312408859E-6,0.7290000000000001,0.31381059609000017,0.042391158275216244,1.0,0.0017970102999144344
38,2.4274944503154726E-4,0.9,0.25418658283290013,0.01077526366430583,1.0,2.0462065674872015E-22
39,0.0013100205086376223,0.9,0.005726416897022355,0.0011790184577738603,1.0,4.700420567793889E-9
40,7.486261641143483E-13,0.9,0.31381059609000017,0.0523347633027361,1.0,1.7161537330511745E-6
41,0.002738927449953414,0.9,0.003757102126136369,5.714614078010849E-10,1.0,0.001310020508637622
42,1.8777980666473104E-7,0.9,0.3874204890000001,0.03433683820292516,1.0,1.4334111979667836E-4
