Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
0,1.712177877975414E-116,8.942173459285911E-125,0.38742048900000015,1.9243776526569178E-26,1.0,5.5533286725436733E-5,2.021825E-318,3.7032293500453506E-52,4.1783314969038124E-51,2.0433114480518476E-180,0.014780882941434608,2.8561617190745424E-14
1,2.5412147686125255E-104,3.3161838949736628E-18,0.5904900000000002,7.0824374451618205E-99,1.0,1.906837481167973E-6,2.1012946139966143E-34,1.1088209803745703E-7,1.881194460773296E-103,3.2055998672347955E-82,7.927423489709027E-23,5.983858066120759E-7
2,1.8989851489810592E-20,1.3999798259535963E-33,0.7290000000000001,1.7944677611857055E-161,1.0,5.666193891087017E-141,4.85130639674818E-55,6.919026340698324E-25,1.9884558162725795E-17,1.5147529079002402E-21,4.49704408119477E-108,8.291302920523461E-75
3,2.888387619492355E-27,7.838976787394851E-10,0.9,1.6608505280233554E-15,0.9,5.385472259508683E-7,5.615986545028133E-18,0.0041745579179292966,4.212957866794456E-23,1.5666061863790024E-60,1.7090866340829534E-20,1.556939259414615E-81
4,1.4347069256737223E-52,4.148798319344721E-24,0.9,4.2819768008337417E-70,1.0,4.861326161965666E-48,2.9451836354654825E-12,2.133790315429959E-33,1.0961689646700192E-97,1.2280589530014193E-69,0.04710128697246249,1.1259684642548765E-6
5,1.5828512958656385E-25,2.3806817450177245E-19,0.7290000000000001,2.5E-323,1.0,2.5546836947889007E-35,2.933055407189327E-26,0.004638397686588107,0.1500946352969992,8.157659765506853E-28,0.25418658283290013,4.7436576992450535E-29
6,2.3087226153029112E-21,8.377280573938756E-40,0.9,3.845836028535725E-77,1.0,6.635027367298293E-14,1.7659960108993508E-11,0.0030432527221704573,2.658540898358965E-53,1.3019368736507575E-24,0.01077526366430583,1.1259684642548765E-6
7,6.5474770070138E-8,4.3442689128292896E-21,0.81,4.714386403803117E-50,1.0,5.79102771350445E-16,1.3019368736507575E-24,0.004638397686588107,1.2900700781701051E-4,2.8068677194611796E-22,0.47829690000000014,0.10941898913151243
8,0.0024650347049580707,1.1075358193407996E-62,0.9,2.3087226153029112E-21,1.0,7.960203505214115E-9,9.979388823371132E-8,0.22876792454961012,0.38742048900000015,2.0969635985527763E-41,0.43046721000000016,1.452578224698361E-10
9,1.541354884451778E-13,3.77604806450664E-37,0.9,5.211924942154006E-16,1.0,0.00338139191352273,2.282964069396189E-8,0.08862938119652508,0.43046721000000016,1.5587458986521036E-26,0.5314410000000002,0.34867844010000015
10,5.2011825515980935E-23,6.723748417541343E-20,0.9,1.821039234880364E-9,1.0,0.013302794647291147,9.261387130997904E-6,0.43046721000000016,0.34867844010000015,0.0014555783429306911,0.43046721000000016,0.38742048900000015
11,1.9662705047555326E-4,2.497996206968949E-9,0.9,7.055079108655365E-10,1.0,0.31381059609000017,0.001310020508637622,0.34867844010000015,0.31381059609000017,1.7126165382797532E-13,0.5314410000000002,0.38742048900000015
12,0.007069650490151055,4.429692754456193E-6,0.9,1.3046258610564394E-17,1.0,0.22876792454961012,1.5926791088519815E-4,0.43046721000000016,0.1853020188851842,0.03433683820292516,0.5314410000000002,0.38742048900000015
13,1.5861204767958286E-18,8.377280573938756E-40,0.9,3.024473974802302E-24,1.0,0.2058911320946491,4.488924913070389E-12,0.43046721000000016,0.43046721000000016,0.0014555783429306911,0.47829690000000014,0.31381059609000017
14,1.2294839665188222E-14,5.270730776938948E-29,0.9,1.5926791088519815E-4,1.0,0.34867844010000015,1.2484974564059401E-13,0.34867844010000015,0.25418658283290013,0.020275559590445278,0.43046721000000016,0.38742048900000015
15,0.014780882941434608,0.1500946352969992,0.81,2.996906728784534E-4,1.0,0.34867844010000015,0.13508517176729928,0.38742048900000015,0.28242953648100017,0.0984770902183612,0.5314410000000002,0.28242953648100017
16,0.2058911320946491,1.3872193960066002E-13,0.9,1.4978527259308396E-8,1.0,0.34867844010000015,0.1853020188851842,0.43046721000000016,0.38742048900000015,0.08862938119652508,0.5314410000000002,0.38742048900000015
17,0.2058911320946491,0.0027389274499534117,0.9,4.9218808382846585E-6,1.0,0.28242953648100017,0.25418658283290013,0.34867844010000015,0.2058911320946491,0.22876792454961012,0.47829690000000014,0.38742048900000015
18,0.16677181699666577,0.10941898913151243,0.9,2.390525899882879E-5,1.0,0.22876792454961012,0.10941898913151243,0.34867844010000015,0.43046721000000016,0.22876792454961012,0.5314410000000002,0.25418658283290013
19,0.2058911320946491,0.22876792454961012,0.9,0.16677181699666577,1.0,0.2058911320946491,0.2058911320946491,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.47829690000000014,0.22876792454961012
20,0.22876792454961012,0.1853020188851842,0.9,0.13508517176729928,1.0,0.34867844010000015,0.06461081889226679,0.43046721000000016,0.43046721000000016,0.1500946352969992,0.5314410000000002,0.28242953648100017
21,0.2058911320946491,0.2058911320946491,0.9,0.12157665459056936,1.0,0.34867844010000015,0.25418658283290013,0.43046721000000016,0.34867844010000015,0.16677181699666577,0.5314410000000002,0.38742048900000015
22,0.1853020188851842,0.2058911320946491,0.9,0.0523347633027361,1.0,0.34867844010000015,0.25418658283290013,0.02781283894436938,0.34867844010000015,0.1853020188851842,0.5314410000000002,0.34867844010000015
23,0.1853020188851842,0.22876792454961012,0.9,0.1500946352969992,1.0,0.31381059609000017,0.25418658283290013,0.43046721000000016,0.38742048900000015,0.12157665459056936,0.5314410000000002,0.0017970102999144335
24,0.16677181699666577,0.02781283894436938,0.9,0.07976644307687257,1.0,0.34867844010000015,0.22876792454961012,0.31381059609000017,0.1853020188851842,0.2058911320946491,0.5314410000000002,0.38742048900000015
25,0.22876792454961012,0.22876792454961012,0.81,0.1500946352969992,1.0,0.34867844010000015,0.2058911320946491,0.34867844010000015,0.25418658283290013,0.1853020188851842,0.5314410000000002,0.12157665459056936
26,0.16677181699666577,0.2058911320946491,0.9,0.011972515182562033,1.0,0.28242953648100017,0.25418658283290013,0.43046721000000016,0.43046721000000016,0.13508517176729928,0.5314410000000002,0.38742048900000015
27,0.22876792454961012,0.1500946352969992,0.9,0.13508517176729928,1.0,0.10941898913151243,0.2058911320946491,0.38742048900000015,0.43046721000000016,0.08862938119652508,0.5314410000000002,0.28242953648100017
28,0.2058911320946491,0.1500946352969992,0.9,0.12157665459056936,1.0,0.34867844010000015,4.1573671421925986E-17,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.5314410000000002,0.31381059609000017
29,6.1576473430320836E-12,0.22876792454961012,0.9,0.042391158275216244,1.0,0.34867844010000015,0.0523347633027361,0.43046721000000016,0.34867844010000015,0.1853020188851842,0.5314410000000002,0.38742048900000015
30,0.22876792454961012,0.1853020188851842,0.9,0.1500946352969992,0.81,0.31381059609000017,0.2058911320946491,0.43046721000000016,0.16677181699666577,0.06461081889226679,0.38742048900000015,0.38742048900000015
31,0.1853020188851842,0.0016173092699229901,0.9,0.13508517176729928,0.6561000000000001,0.34867844010000015,0.1853020188851842,0.43046721000000016,0.1853020188851842,0.22876792454961012,0.43046721000000016,0.34867844010000015
32,0.0984770902183612,0.22876792454961012,0.9,0.10941898913151243,0.81,0.1853020188851842,0.25418658283290013,0.38742048900000015,0.34867844010000015,0.22876792454961012,0.5314410000000002,0.38742048900000015
33,0.2058911320946491,0.2058911320946491,0.9,0.13508517176729928,1.0,0.34867844010000015,0.25418658283290013,0.43046721000000016,0.38742048900000015,0.08862938119652508,0.43046721000000016,0.31381059609000017
34,0.1853020188851842,0.22876792454961012,0.9,0.10941898913151243,1.0,0.34867844010000015,0.1500946352969992,0.38742048900000015,0.34867844010000015,0.22876792454961012,0.5314410000000002,0.34867844010000015
35,0.2058911320946491,0.22876792454961012,0.9,0.13508517176729928,1.0,0.34867844010000015,0.07976644307687257,0.43046721000000016,0.43046721000000016,0.2058911320946491,0.5314410000000002,0.38742048900000015
36,0.08862938119652508,0.22876792454961012,0.81,0.13508517176729928,1.0,0.28242953648100017,0.22876792454961012,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.43046721000000016,0.34867844010000015
37,0.22876792454961012,0.1853020188851842,0.9,0.12157665459056936,1.0,0.13508517176729928,0.16677181699666577,0.38742048900000015,0.31381059609000017,0.12157665459056936,0.5314410000000002,0.25418658283290013
38,0.22876792454961012,0.1500946352969992,0.9,0.13508517176729928,1.0,0.34867844010000015,0.16677181699666577,0.34867844010000015,0.34867844010000015,0.2058911320946491,0.43046721000000016,0.28242953648100017
39,0.1853020188851842,0.2058911320946491,0.9,0.1500946352969992,0.81,0.25418658283290013,0.25418658283290013,0.38742048900000015,0.43046721000000016,0.22876792454961012,0.5314410000000002,0.38742048900000015
40,0.16677181699666577,0.12157665459056936,0.9,0.13508517176729928,1.0,0.16677181699666577,0.2058911320946491,0.43046721000000016,0.34867844010000015,0.2058911320946491,0.47829690000000014,0.38742048900000015
41,0.2058911320946491,0.07976644307687257,0.9,0.13508517176729928,1.0,0.31381059609000017,0.25418658283290013,0.31381059609000017,0.43046721000000016,0.10941898913151243,0.34867844010000015,0.38742048900000015
42,0.2058911320946491,0.1853020188851842,0.9,0.16677181699666577,1.0,0.34867844010000015,0.2058911320946491,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.38742048900000015,0.13508517176729928
43,0.22876792454961012,0.2058911320946491,0.9,0.13508517176729928,1.0,0.28242953648100017,0.25418658283290013,0.43046721000000016,0.43046721000000016,0.07976644307687257,0.5314410000000002,0.38742048900000015
44,0.22876792454961012,0.2058911320946491,0.9,0.12157665459056936,1.0,0.25418658283290013,0.25418658283290013,0.38742048900000015,0.43046721000000016,0.1853020188851842,0.43046721000000016,0.38742048900000015
45,0.2058911320946491,0.2058911320946491,0.9,0.13508517176729928,0.9,0.25418658283290013,0.1853020188851842,0.43046721000000016,0.38742048900000015,0.2058911320946491,0.5314410000000002,0.31381059609000017
46,0.22876792454961012,0.22876792454961012,0.81,0.13508517176729928,0.7290000000000001,0.25418658283290013,0.25418658283290013,0.43046721000000016,0.28242953648100017,0.1853020188851842,0.5314410000000002,0.38742048900000015
47,0.22876792454961012,0.2058911320946491,0.9,0.01824800363140075,1.0,0.34867844010000015,0.25418658283290013,0.38742048900000015,0.43046721000000016,0.13508517176729928,0.5314410000000002,0.28242953648100017
48,0.22876792454961012,0.22876792454961012,0.9,0.13508517176729928,1.0,0.34867844010000015,0.2058911320946491,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.5314410000000002,0.38742048900000015
49,0.1500946352969992,0.12157665459056936,0.9,0.1500946352969992,1.0,0.28242953648100017,0.13508517176729928,0.38742048900000015,0.43046721000000016,0.22876792454961012,0.5314410000000002,0.34867844010000015
50,0.22876792454961012,0.22876792454961012,0.9,0.1500946352969992,1.0,0.31381059609000017,0.22876792454961012,0.43046721000000016,0.34867844010000015,0.16677181699666577,0.43046721000000016,0.34867844010000015
51,8.98144994103402E-8,0.22876792454961012,0.9,0.12157665459056936,1.0,0.34867844010000015,0.1853020188851842,0.43046721000000016,0.43046721000000016,0.2058911320946491,0.43046721000000016,0.25418658283290013
52,0.1500946352969992,0.1500946352969992,0.9,0.13508517176729928,1.0,0.25418658283290013,0.13508517176729928,0.34867844010000015,0.25418658283290013,0.1500946352969992,0.47829690000000014,0.38742048900000015
53,0.12157665459056936,0.22876792454961012,0.7290000000000001,0.16677181699666577,1.0,0.1500946352969992,0.1853020188851842,0.43046721000000016,0.43046721000000016,0.12157665459056936,0.5314410000000002,0.38742048900000015
54,0.1853020188851842,0.22876792454961012,0.9,0.1500946352969992,1.0,0.25418658283290013,0.2058911320946491,0.34867844010000015,0.43046721000000016,0.1853020188851842,0.5314410000000002,0.34867844010000015
55,0.2058911320946491,0.13508517176729928,0.9,0.16677181699666577,1.0,0.34867844010000015,0.25418658283290013,0.43046721000000016,0.34867844010000015,0.22876792454961012,0.47829690000000014,0.31381059609000017
56,1.0589295258051053E-10,0.22876792454961012,0.9,0.12157665459056936,1.0,0.34867844010000015,0.13508517176729928,0.22876792454961012,0.43046721000000016,0.13508517176729928,0.5314410000000002,0.31381059609000017
57,0.22876792454961012,0.1853020188851842,0.9,0.13508517176729928,0.9,0.28242953648100017,0.25418658283290013,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.43046721000000016,0.38742048900000015
58,0.16677181699666577,0.0984770902183612,0.9,0.0984770902183612,0.81,0.34867844010000015,0.13508517176729928,0.43046721000000016,0.43046721000000016,0.22876792454961012,0.47829690000000014,0.31381059609000017
59,0.12157665459056936,0.22876792454961012,0.9,0.16677181699666577,1.0,0.34867844010000015,0.2058911320946491,0.34867844010000015,0.43046721000000016,0.1500946352969992,0.5314410000000002,0.28242953648100017
