"episode","steps_mean","steps_lower","steps_upper"
0.0,1.23085046362e-07,-5.0773908599e-08,2.96944001322e-07
1.0,0.00102927748095,-0.00055159220057,0.00261014716247
2.0,0.00133146598222,-0.00167543192722,0.00433836389165
3.0,1.57511519493e-05,-6.7345273319e-06,3.82368312305e-05
4.0,0.000698785292123,5.70594954672e-05,0.00134051108878
5.0,0.00211159526079,-0.000119971293185,0.00434316181477
6.0,0.00649420993751,-0.00156913385536,0.0145575537304
7.0,0.002642667777,-0.000345342315125,0.00563067786912
8.0,0.00882045793275,-0.00106787221218,0.0187087880777
9.0,0.0123256546235,0.00266251979544,0.0219887894515
10.0,0.010567574639,-2.12176753661e-05,0.0211563669535
11.0,0.02073643917,0.010644282991,0.030828595349
12.0,0.0119720979521,0.00301161013309,0.0209325857712
13.0,0.0201093628553,0.0100808650809,0.0301378606297
14.0,0.0322379659977,0.0144728519488,0.0500030800466
15.0,0.0230092691518,0.00560480560564,0.040413732698
16.0,0.0377180665703,0.0186198929838,0.0568162401569
17.0,0.0353153817679,0.0143560791316,0.0562746844041
18.0,0.03763525024,0.0204647245534,0.0548057759266
19.0,0.0286675307728,0.00914651260854,0.0481885489371
20.0,0.04727618167,0.0233363739918,0.0712159893482
21.0,0.05388263114,0.02765333744,0.08011192484
22.0,0.0537161850835,0.0261906917977,0.0812416783694
23.0,0.05014547735,0.0347887155396,0.0655022391604
24.0,0.04007450294,0.0216488998603,0.0585001060197
25.0,0.0457520052898,0.0213135934708,0.0701904171088
26.0,0.0413280133762,0.0220762697646,0.0605797569879
27.0,0.06907811575,0.0361398505312,0.102016380969
28.0,0.05138751836,0.0316219367806,0.0711530999394
29.0,0.05697964343,0.0298406812446,0.0841186056154
30.0,0.05261333777,0.0310526920929,0.0741739834471
31.0,0.05763731937,0.0167464752643,0.0985281634757
32.0,0.06056134322,0.0317919762239,0.0893307102161
33.0,0.05449719502,0.0279464416912,0.0810479483488
34.0,0.04818179485,0.02198241999,0.07438116971
35.0,0.05144902126,0.0350313213523,0.0678667211677
36.0,0.06211073606,0.0409035169634,0.0833179551566
37.0,0.07027877222,0.0487261165239,0.0918314279161
38.0,0.07762199059,0.0509767955123,0.104267185668
39.0,0.06931106706,0.0443239633966,0.0942981707234
40.0,0.06924134724,0.0318845153447,0.106598179135
41.0,0.06858363597,0.045709526581,0.091457745359
42.0,0.06992896108,0.0383766127045,0.101481309455
43.0,0.08173928036,0.0556932802979,0.107785280422
44.0,0.08593223835,0.0520552095461,0.119809267154
45.0,0.07005953254,0.0409953888592,0.0991236762208
46.0,0.08750943927,0.0561721608266,0.118846717713
47.0,0.06690629997,0.0416349361893,0.0921776637507
48.0,0.06204510483,0.0395518399768,0.0845383696832
49.0,0.0800553657,0.0485568563432,0.111553875057
50.0,0.06984387047,0.0492176328293,0.0904701081107
51.0,0.09632123051,0.0651739028942,0.127468558126
52.0,0.07667792579,0.0450342214354,0.108321630145
53.0,0.09152982728,0.0563931143224,0.126666540238
54.0,0.09628363123,0.0662881323837,0.126279130076
55.0,0.10088823303,0.0763253836892,0.125451082371
56.0,0.10335780682,0.0680243006916,0.138691312948
57.0,0.10011684542,0.0745692919448,0.125664398895
58.0,0.08886418399,0.0724227146735,0.105305653307
59.0,0.094130881,0.0596257409497,0.12863602105
60.0,0.10018780171,0.0756308577085,0.124744745712
61.0,0.09772541535,0.0727615537081,0.122689276992
62.0,0.10373136418,0.07698263105,0.13048009731
63.0,0.09672966501,0.0671531914149,0.126306138605
64.0,0.09495910389,0.064302749291,0.125615458489
65.0,0.09720558112,0.0618664289203,0.13254473332
66.0,0.09569082505,0.0617053206938,0.129676329406
67.0,0.10336760672,0.0764595648796,0.13027564856
68.0,0.10019753717,0.0622904138379,0.138104660502
69.0,0.11110065231,0.0777820507624,0.144419253858
70.0,0.12327125567,0.0852971211057,0.161245390234
71.0,0.09721347289,0.0734787354376,0.120948210342
72.0,0.11059604445,0.0813548216657,0.139837267234
73.0,0.10254097247,0.0796107214973,0.125471223443
74.0,0.0949064157,0.0749793800267,0.114833451373
75.0,0.11144739209,0.0865886857988,0.136306098381
76.0,0.08444987411,0.0633723013408,0.105527446879
77.0,0.11557674185,0.0896909049145,0.141462578786
78.0,0.11380814241,0.0957896154153,0.131826669405
79.0,0.13145922207,0.100683472551,0.162234971589
80.0,0.10858727823,0.080235495767,0.136939060693
81.0,0.11609428677,0.0862388494006,0.145949724139
82.0,0.11665130376,0.0862066061106,0.147096001409
83.0,0.12019852463,0.100933237227,0.139463812033
84.0,0.11664195433,0.0792046174627,0.154079291197
85.0,0.12032567613,0.0933615754461,0.147289776814
86.0,0.10414988392,0.0673252046207,0.140974563219
87.0,0.1036627233,0.0802589347594,0.127066511841
88.0,0.10286680392,0.0831280487706,0.122605559069
89.0,0.12053593929,0.0854405302766,0.155631348303
90.0,0.12248226624,0.0982011877784,0.146763344702
91.0,0.11944804674,0.0824037699407,0.156492323539
92.0,0.12707472844,0.107174703875,0.146974753005
93.0,0.11899686841,0.0881113216076,0.149882415212
94.0,0.13395834005,0.100164465965,0.167752214135
95.0,0.13075205055,0.103258290445,0.158245810655
96.0,0.13271429523,0.106914000883,0.158514589577
97.0,0.12444032597,0.0938328667592,0.155047785181
98.0,0.12708478559,0.0956372813361,0.158532289844
99.0,0.11277916849,0.0819077051165,0.143650631864
100.0,0.11372493829,0.0916721781665,0.135777698414
101.0,0.12459102326,0.0975037388762,0.151678307644
102.0,0.13004299179,0.104921495664,0.155164487916
103.0,0.12659134842,0.105283719125,0.147898977715
104.0,0.13941332705,0.116034834881,0.162791819219
105.0,0.11964773232,0.0908115172133,0.148483947427
106.0,0.11921645851,0.0974776371366,0.140955279883
107.0,0.13651296942,0.110151877248,0.162874061592
108.0,0.14686036995,0.116073209592,0.177647530308
109.0,0.12860398099,0.104201056255,0.153006905725
110.0,0.1310115951,0.104736144238,0.157287045962
111.0,0.14071351912,0.118104898033,0.163322140207
112.0,0.15432618743,0.129005856231,0.179646518629
113.0,0.13486944548,0.118964258448,0.150774632512
114.0,0.1386402118,0.0943482704987,0.182932153101
115.0,0.14911037575,0.123198085671,0.175022665829
116.0,0.14507308942,0.108475205971,0.181670972869
117.0,0.12614326191,0.0976296555799,0.15465686824
118.0,0.13955056128,0.0965465211572,0.182554601403
119.0,0.11071867343,0.0845773620939,0.136859984766
120.0,0.15968273928,0.133015964796,0.186349513764
121.0,0.15317756234,0.125447635412,0.180907489268
122.0,0.15200126716,0.127748871442,0.176253662878
123.0,0.13570215707,0.10571933824,0.1656849759
124.0,0.14518612578,0.117560640609,0.172811610951
125.0,0.12264971322,0.0889084355027,0.156390990937
126.0,0.13494266091,0.10395570854,0.16592961328
127.0,0.16196172597,0.133565283469,0.190358168471
128.0,0.15635318058,0.144378102149,0.168328259011
129.0,0.14077180396,0.120448703879,0.161094904041
130.0,0.17486160105,0.151524967552,0.198198234548
131.0,0.1336107898,0.105419543566,0.161802036034
132.0,0.14091677869,0.0998638937249,0.181969663655
133.0,0.14881270858,0.112656178833,0.184969238327
134.0,0.14384845497,0.103510616275,0.184186293665
135.0,0.14438295581,0.109208324878,0.179557586742
136.0,0.15374272253,0.114911864799,0.192573580261
137.0,0.14453156984,0.108947101201,0.180116038479
138.0,0.13339215325,0.112371467823,0.154412838677
139.0,0.163406268,0.134117861483,0.192694674517
140.0,0.14952921445,0.116639111181,0.182419317719
141.0,0.16770326878,0.135864790034,0.199541747526
142.0,0.15166011653,0.121999021797,0.181321211263
143.0,0.16717911629,0.136820723372,0.197537509208
144.0,0.16421949249,0.126326689073,0.202112295907
145.0,0.15956219936,0.137937180265,0.181187218455
146.0,0.14981759579,0.128244450214,0.171390741366
147.0,0.15131920736,0.123069221097,0.179569193623
148.0,0.15685590061,0.113696172603,0.200015628617
149.0,0.14063668595,0.103734258747,0.177539113153
150.0,0.16293170558,0.130598172627,0.195265238533
151.0,0.14757675792,0.109114621392,0.186038894448
152.0,0.15529422796,0.121589391311,0.188999064609
153.0,0.14626686024,0.102395225279,0.190138495201
154.0,0.15986395092,0.133345918094,0.186381983746
155.0,0.14665773522,0.116902584154,0.176412886286
156.0,0.15663404137,0.120932901562,0.192335181178
157.0,0.14787024671,0.113315292117,0.182425201303
158.0,0.14746879387,0.118901500203,0.176036087537
159.0,0.16594944441,0.139548881169,0.192350007651
160.0,0.15449984035,0.124039024986,0.184960655714
161.0,0.14275722223,0.106774884898,0.178739559562
162.0,0.16848973,0.130195531683,0.206783928317
163.0,0.14243023367,0.096570132232,0.188290335108
164.0,0.17171606007,0.149847925483,0.193584194657
165.0,0.16814125583,0.145055123135,0.191227388525
166.0,0.16933640179,0.141175393053,0.197497410527
167.0,0.16546053274,0.137143481085,0.193777584395
168.0,0.16227835011,0.114472378801,0.210084321419
169.0,0.17699099964,0.1475045591,0.20647744018
170.0,0.16100403755,0.124756842875,0.197251232225
171.0,0.18904234131,0.15085304704,0.22723163558
172.0,0.15962212096,0.123201146565,0.196043095355
173.0,0.17451840413,0.133650586254,0.215386222006
174.0,0.15402806414,0.118808139754,0.189247988526
175.0,0.17542094342,0.146730326839,0.204111560001
176.0,0.13363893056,0.10323897676,0.16403888436
177.0,0.16971647989,0.143941074081,0.195491885699
178.0,0.18608216019,0.15301034668,0.2191539737
179.0,0.18224301554,0.153331506362,0.211154524718
180.0,0.15729468096,0.132879183523,0.181710178397
181.0,0.19526453475,0.15659190629,0.23393716321
182.0,0.15938264901,0.119873179241,0.198892118779
183.0,0.15587603725,0.113594365641,0.198157708859
184.0,0.18301030024,0.156363620885,0.209656979595
185.0,0.18069958382,0.144386670068,0.217012497572
186.0,0.17594061224,0.143445817765,0.208435406715
187.0,0.16179394464,0.130617427935,0.192970461345
188.0,0.18180806509,0.15340011104,0.21021601914
189.0,0.18244164397,0.153403790786,0.211479497154
190.0,0.17707508643,0.134687106748,0.219463066112
191.0,0.16465512885,0.128871623698,0.200438634002
192.0,0.18491027227,0.15625959476,0.21356094978
193.0,0.16143103509,0.133887665177,0.188974405003
194.0,0.17373936064,0.14619578661,0.20128293467
195.0,0.18014739987,0.15248819705,0.20780660269
196.0,0.18063838551,0.153526446604,0.207750324416
197.0,0.1666984885,0.140812966535,0.192584010465
198.0,0.18079392105,0.155616498322,0.205971343778
199.0,0.18829544035,0.15464317694,0.22194770376
200.0,0.18809494003,0.152750878793,0.223439001267
201.0,0.16982816759,0.13859318446,0.20106315072
202.0,0.17658999737,0.152689697439,0.200490297301
203.0,0.1792886766,0.145040687153,0.213536666047
204.0,0.17007932255,0.129461085434,0.210697559666
205.0,0.1833122264,0.152304176607,0.214320276193
206.0,0.18061281685,0.137763485446,0.223462148254
207.0,0.17856104426,0.153265604345,0.203856484175
208.0,0.18848893632,0.152599330195,0.224378542445
209.0,0.17810929439,0.159814710228,0.196403878552
210.0,0.16674621641,0.141657824043,0.191834608777
211.0,0.16641205173,0.134504210281,0.198319893179
212.0,0.16883966543,0.131879603472,0.205799727388
213.0,0.16146146818,0.124341738576,0.198581197784
214.0,0.16762541386,0.125500229101,0.209750598619
215.0,0.15895411103,0.125574678904,0.192333543156
216.0,0.19482663362,0.165554239411,0.224099027829
217.0,0.18110187645,0.151707229199,0.210496523701
218.0,0.18783395084,0.157416621858,0.218251279822
219.0,0.17146082849,0.142751889959,0.200169767021
220.0,0.18289050846,0.14221832575,0.22356269117
221.0,0.20017763114,0.16904433874,0.23131092354
222.0,0.19381001143,0.174867922545,0.212752100315
223.0,0.17266777839,0.14390194179,0.20143361499
224.0,0.17214132035,0.141274269887,0.203008370813
225.0,0.17471904079,0.152281575033,0.197156506547
226.0,0.17017808264,0.141353967432,0.199002197848
227.0,0.19159492766,0.168447441764,0.214742413556
228.0,0.17231116197,0.132517811796,0.212104512144
229.0,0.19546358996,0.155224358439,0.235702821481
230.0,0.19366175101,0.162115294206,0.225208207814
231.0,0.17225319876,0.141147891158,0.203358506362
232.0,0.17507033579,0.133947682263,0.216192989317
233.0,0.19681014981,0.169087887362,0.224532412258
234.0,0.20303033666,0.162922600797,0.243138072523
235.0,0.19674720565,0.165097635857,0.228396775443
236.0,0.20474619209,0.173472238808,0.236020145372
237.0,0.18664574822,0.150652394315,0.222639102125
238.0,0.18951304533,0.154665842213,0.224360248447
239.0,0.19827678375,0.148900520762,0.247653046738
240.0,0.18177426369,0.166116001429,0.197432525951
241.0,0.18909153804,0.157362351523,0.220820724557
242.0,0.19265103671,0.157146340684,0.228155732736
243.0,0.1946246146,0.158202339267,0.231046889933
244.0,0.19870255317,0.166935776465,0.230469329875
245.0,0.19523248583,0.161087706394,0.229377265266
246.0,0.21565631662,0.183679581463,0.247633051777
247.0,0.20029770433,0.158629046188,0.241966362472
248.0,0.19759184244,0.160606093483,0.234577591397
249.0,0.19086694729,0.157750144576,0.223983750004
250.0,0.18573219348,0.149198023772,0.222266363188
251.0,0.19895632724,0.161288081464,0.236624573016
252.0,0.19998222618,0.161541358205,0.238423094155
253.0,0.19527084776,0.153167095623,0.237374599897
254.0,0.18210248257,0.154722532004,0.209482433136
255.0,0.1845140013,0.155677377046,0.213350625554
256.0,0.19046380876,0.163426853227,0.217500764293
257.0,0.17690830825,0.147727254397,0.206089362103
258.0,0.19255342349,0.156704151069,0.228402695911
259.0,0.20238530167,0.173249371327,0.231521232013
260.0,0.20824521114,0.168883814318,0.247606607962
261.0,0.19678129159,0.164406486721,0.229156096459
262.0,0.20091800657,0.170877687092,0.230958326048
263.0,0.20254703502,0.174667872722,0.230426197318
264.0,0.21639306197,0.192363656561,0.240422467379
265.0,0.21143851126,0.170853318178,0.252023704342
266.0,0.20237104936,0.168560527745,0.236181570975
267.0,0.20523490699,0.179555574933,0.230914239047
268.0,0.19461492892,0.171172750313,0.218057107527
269.0,0.19658799112,0.162826250297,0.230349731943
270.0,0.21536674115,0.179015577971,0.251717904329
271.0,0.21086667129,0.182985353659,0.238747988921
272.0,0.22359546753,0.184746860866,0.262444074194
273.0,0.21420814837,0.177384220325,0.251032076415
274.0,0.20192791985,0.180233778661,0.223622061039
275.0,0.20915186807,0.18892273148,0.22938100466
276.0,0.1896348171,0.156828107618,0.222441526582
277.0,0.20302151093,0.162903194625,0.243139827235
278.0,0.19915873194,0.165965241047,0.232352222833
279.0,0.21278893091,0.186603665812,0.238974196008
280.0,0.24373786775,0.216826822273,0.270648913227
281.0,0.23675767303,0.209384716206,0.264130629854
282.0,0.20557872218,0.180357693729,0.230799750631
283.0,0.19984601573,0.179253622715,0.220438408745
284.0,0.2192944462,0.182133797498,0.256455094902
285.0,0.20148000784,0.160362087082,0.242597928598
286.0,0.21861787443,0.192846381853,0.244389367007
287.0,0.2062237863,0.175166575698,0.237280996902
288.0,0.2077291509,0.168851878311,0.246606423489
289.0,0.21374377801,0.188324343793,0.239163212227
290.0,0.20480401618,0.161241384142,0.248366648218
291.0,0.21684897797,0.191770566819,0.241927389121
292.0,0.2164081573,0.182127388676,0.250688925924
293.0,0.2244872604,0.198590624949,0.250383895851
294.0,0.22741543169,0.201955157787,0.252875705593
295.0,0.20632985163,0.177151891212,0.235507812048
296.0,0.21534627539,0.180967709797,0.249724840983
297.0,0.24295413164,0.216428912714,0.269479350566
298.0,0.20937456907,0.175827537339,0.242921600801
299.0,0.22313668441,0.206330356558,0.239943012262
300.0,0.2072471569,0.173826560258,0.240667753542
301.0,0.2225680206,0.192564432634,0.252571608566
302.0,0.19377925192,0.155302530566,0.232255973274
303.0,0.19945162809,0.176960751323,0.221942504857
304.0,0.20529440203,0.170076186384,0.240512617676
305.0,0.21498155729,0.177567785754,0.252395328826
306.0,0.22217081355,0.195066253004,0.249275374096
307.0,0.20291174522,0.167221805615,0.238601684825
308.0,0.22831464049,0.196555315755,0.260073965225
309.0,0.2162655211,0.180337553089,0.252193489111
310.0,0.21313086103,0.179934594875,0.246327127185
311.0,0.22338771747,0.181518526959,0.265256907981
312.0,0.20483860105,0.165188948017,0.244488254083
313.0,0.2341484042,0.207043765496,0.261253042904
314.0,0.22868946925,0.206550621669,0.250828316831
315.0,0.22785207063,0.193132172697,0.262571968563
316.0,0.22437992904,0.195916970807,0.252842887273
317.0,0.2243822909,0.196522695929,0.252241885871
318.0,0.20148210789,0.169041909611,0.233922306169
319.0,0.22154793026,0.178790486175,0.264305374345
320.0,0.21235474423,0.18367411994,0.24103536852
321.0,0.22538921351,0.188918785717,0.261859641303
322.0,0.22485522242,0.19894185115,0.25076859369
323.0,0.21998085283,0.188229062821,0.251732642839
324.0,0.21258164112,0.180489984622,0.244673297618
325.0,0.21868290995,0.200570273026,0.236795546874
326.0,0.21729982462,0.191068894154,0.243530755086
327.0,0.2130947171,0.174789014084,0.251400420116
328.0,0.21554851457,0.182449326871,0.248647702269
329.0,0.2215026447,0.199366698721,0.243638590679
330.0,0.22994903208,0.214588890134,0.245309174026
331.0,0.21246623008,0.180641465987,0.244290994173
332.0,0.22627880229,0.197658754363,0.254898850217
333.0,0.21890717599,0.195424264538,0.242390087442
334.0,0.24552081211,0.224771267581,0.266270356639
335.0,0.22648936103,0.196784119762,0.256194602298
336.0,0.23031482336,0.20327900931,0.25735063741
337.0,0.23937981365,0.211627600795,0.267132026505
338.0,0.22410153212,0.191896424092,0.256306640148
339.0,0.2256812775,0.188844881551,0.262517673449
340.0,0.22192453579,0.197166837341,0.246682234239
341.0,0.22645815576,0.185997639996,0.266918671524
342.0,0.22891599743,0.204677977103,0.253154017757
343.0,0.22209428408,0.186157186841,0.258031381319
344.0,0.21673561673,0.192566099241,0.240905134219
345.0,0.21514805985,0.183911000957,0.246385118743
346.0,0.23484481149,0.209074953805,0.260614669175
347.0,0.2222931383,0.189749194756,0.254837081844
348.0,0.22943166241,0.203184424838,0.255678899982
349.0,0.22217034128,0.187945060649,0.256395621911
350.0,0.23584147994,0.208461408754,0.263221551126
351.0,0.2121736252,0.193562868438,0.230784381962
352.0,0.22818311941,0.202410962021,0.253955276799
353.0,0.22827719506,0.199120691219,0.257433698901
354.0,0.21898872996,0.191612999649,0.246364460271
355.0,0.22863750338,0.205019079061,0.252255927699
356.0,0.23535128915,0.211822421808,0.258880156492
357.0,0.23356715967,0.215962931559,0.251171387781
358.0,0.23034183576,0.220134331454,0.240549340066
359.0,0.24221615718,0.209540137175,0.274892177185
360.0,0.22513245117,0.206450659853,0.243814242487
361.0,0.23176351731,0.209075801059,0.254451233561
362.0,0.23534529302,0.190918164238,0.279772421802
363.0,0.2213448845,0.193088036253,0.249601732747
364.0,0.23936080778,0.216373887176,0.262347728384
365.0,0.19485256408,0.153574740084,0.236130388076
366.0,0.22576034928,0.196879157746,0.254641540814
367.0,0.20542532688,0.182128179723,0.228722474037
368.0,0.2295158665,0.205352052342,0.253679680658
369.0,0.20738610969,0.179838589427,0.234933629953
370.0,0.24024236118,0.21486731303,0.26561740933
371.0,0.23940687181,0.211527127696,0.267286615924
372.0,0.23237288695,0.200216737772,0.264529036128
373.0,0.22280416174,0.189323478505,0.256284844975
374.0,0.22078996806,0.182583898958,0.258996037162
375.0,0.22286575821,0.195554919911,0.250176596509
376.0,0.23211723508,0.206873477516,0.257360992644
377.0,0.22781518387,0.193127800808,0.262502566932
378.0,0.23298312132,0.209159434756,0.256806807884
379.0,0.22667302659,0.18950950937,0.26383654381
380.0,0.22475470701,0.189314642751,0.260194771269
381.0,0.21859770259,0.196148541266,0.241046863914
382.0,0.22928702542,0.192964254778,0.265609796062
383.0,0.22684050422,0.201561870566,0.252119137874
384.0,0.23367487289,0.207369504719,0.259980241061
385.0,0.21056958617,0.181781889373,0.239357282967
386.0,0.2314562969,0.209850500213,0.253062093587
387.0,0.24367148593,0.212903385361,0.274439586499
388.0,0.21114466858,0.195483636139,0.226805701021
389.0,0.22698076066,0.196281790162,0.257679731158
390.0,0.22046428852,0.203434174403,0.237494402637
391.0,0.23825035841,0.22321472422,0.2532859926
392.0,0.237120172,0.224639213236,0.249601130764
393.0,0.24187316839,0.22260827866,0.26113805812
394.0,0.23895357515,0.219666436509,0.258240713791
395.0,0.23932387261,0.208611032497,0.270036712723
396.0,0.22702375311,0.196833767828,0.257213738392
397.0,0.2352835373,0.209072412702,0.261494661898
398.0,0.23763687574,0.207271330757,0.268002420723
399.0,0.21332236986,0.180168595538,0.246476144182
400.0,0.24543640189,0.22574813722,0.26512466656
401.0,0.23049310631,0.197276976005,0.263709236615
402.0,0.23023382558,0.208658768262,0.251808882898
403.0,0.22458330935,0.202531981795,0.246634636905
404.0,0.23094512443,0.211188402932,0.250701845928
405.0,0.22086672018,0.197022483976,0.244710956384
406.0,0.20519644606,0.166527981703,0.243864910417
407.0,0.22172364028,0.191578404496,0.251868876064
408.0,0.22199513503,0.203572883692,0.240417386368
409.0,0.23455367756,0.211287205692,0.257820149428
410.0,0.22256698591,0.198593906198,0.246540065622
411.0,0.23956334922,0.214069139258,0.265057559182
412.0,0.2209323625,0.191489823408,0.250374901592
413.0,0.2288662946,0.197550226791,0.260182362409
414.0,0.21607163662,0.194139371973,0.238003901267
415.0,0.24531310143,0.208218037345,0.282408165515
416.0,0.23689672512,0.21817074277,0.25562270747
417.0,0.22546809123,0.198873002866,0.252063179594
418.0,0.2426488493,0.22131129202,0.26398640658
419.0,0.2449794356,0.222253457292,0.267705413908
420.0,0.22783652505,0.209438583602,0.246234466498
421.0,0.22471929349,0.202080376835,0.247358210145
422.0,0.23061988856,0.208782314021,0.252457463099
423.0,0.24531179137,0.227544149848,0.263079432892
424.0,0.23331709123,0.201995040022,0.264639142438
425.0,0.22924572681,0.197036577028,0.261454876592
426.0,0.23340241387,0.203920533007,0.262884294733
427.0,0.23847935251,0.213191551739,0.263767153281
428.0,0.22750097579,0.198277108085,0.256724843495
429.0,0.22708285335,0.19109764655,0.26306806015
430.0,0.25098097565,0.222948715904,0.279013235396
431.0,0.23927579494,0.215720460086,0.262831129794
432.0,0.23020144071,0.200039611491,0.260363269929
433.0,0.23422307346,0.209188061066,0.259258085854
434.0,0.23483578279,0.209605032152,0.260066533428
435.0,0.24854946991,0.226695307201,0.270403632619
436.0,0.23464564893,0.200290093783,0.269001204077
437.0,0.23562730354,0.197026163017,0.274228444063
438.0,0.22210375604,0.191647342335,0.252560169745
439.0,0.22994663464,0.197946562113,0.261946707167
440.0,0.23418471891,0.21305876948,0.25531066834
