"episode","steps_mean","steps_lower","steps_upper"
0.0,0.158333333333,-0.0770082933133,0.39367495998
1.0,0.0750000273569,-0.0900738541755,0.240073908889
2.0,0.158358307948,-0.0769759253049,0.3936925412
3.0,0.150931589536,-0.0743366373199,0.376199816391
4.0,0.160635012293,-0.0740680789705,0.395338103557
5.0,0.222632911164,-0.0106645090706,0.455930331399
6.0,0.235605317465,-0.00290704521196,0.474117680141
7.0,0.212917653442,-0.0128234119318,0.438658718815
8.0,0.273386427762,0.0447343306323,0.502038524892
9.0,0.275466992222,0.0427610589192,0.508172925524
10.0,0.278490428037,0.0453695979381,0.511611258135
11.0,0.305193553923,0.0900000264204,0.520387081425
12.0,0.261459657287,0.0323663234322,0.490552991141
13.0,0.269440165339,0.089210629377,0.449669701301
14.0,0.302001654674,0.0774674208896,0.526535888459
15.0,0.326340054763,0.112068273678,0.540611835849
16.0,0.348051737923,0.144532923357,0.55157055249
17.0,0.319200588059,0.110616465981,0.527784710137
18.0,0.344551303491,0.146824717329,0.542277889653
19.0,0.379951161463,0.190218914692,0.569683408234
20.0,0.395194556856,0.211562483826,0.578826629885
21.0,0.328015401574,0.116005295733,0.540025507415
22.0,0.36728762357,0.197105277692,0.537469969448
23.0,0.397552638421,0.219248856882,0.575856419961
24.0,0.383638114878,0.196553130233,0.570723099523
25.0,0.391917908642,0.213815572286,0.570020244997
26.0,0.37862390357,0.210909940741,0.546337866399
27.0,0.399404063851,0.218357866136,0.580450261566
28.0,0.396042394837,0.210293075566,0.581791714108
29.0,0.379896123051,0.20182892333,0.557963322772
30.0,0.365515563905,0.184382323755,0.546648804055
31.0,0.385329668637,0.195960751742,0.574698585533
32.0,0.353781280481,0.168528824567,0.539033736395
33.0,0.376862685522,0.207953563867,0.545771807176
34.0,0.405967120921,0.226024972349,0.585909269493
35.0,0.383245133722,0.223778502994,0.542711764451
36.0,0.388473887014,0.207365773225,0.569582000803
37.0,0.382509560973,0.205579993103,0.559439128844
38.0,0.355356682356,0.160447117101,0.550266247612
39.0,0.28966334174,0.128889099258,0.450437584221
40.0,0.397216106635,0.21753389239,0.576898320881
41.0,0.384400270423,0.215139516445,0.553661024401
42.0,0.393459269283,0.205793587618,0.581124950948
43.0,0.39725794486,0.214776531801,0.579739357918
44.0,0.366655503453,0.180439432434,0.552871574471
45.0,0.379395917172,0.190807899834,0.56798393451
46.0,0.370149487011,0.189418391853,0.550880582169
47.0,0.395479281478,0.215956227455,0.5750023355
48.0,0.372825903188,0.211499863079,0.534151943298
49.0,0.384854894947,0.201026741265,0.56868304863
50.0,0.342498976341,0.138050929005,0.546947023677
51.0,0.38833007339,0.209901749169,0.566758397612
52.0,0.396245736429,0.215615698111,0.576875774747
53.0,0.390199036012,0.225741169925,0.554656902099
54.0,0.369267168933,0.185974793253,0.552559544613
55.0,0.330423064612,0.156262661816,0.504583467408
56.0,0.37493671872,0.189386918498,0.560486518943
57.0,0.367867024049,0.177114082715,0.558619965382
58.0,0.390605183142,0.210700893136,0.570509473147
59.0,0.389286879021,0.213096733735,0.565477024307
60.0,0.354380257394,0.153264956489,0.555495558299
61.0,0.365131452564,0.179269927005,0.550992978124
62.0,0.394968971378,0.21119522799,0.578742714766
63.0,0.392316009058,0.213494103269,0.571137914847
64.0,0.337131179775,0.139888344636,0.534374014914
65.0,0.384219434833,0.200134629235,0.56830424043
66.0,0.38738754207,0.203700904919,0.571074179221
67.0,0.371854758341,0.203252921844,0.540456594838
68.0,0.373619187804,0.201111167691,0.546127207916
69.0,0.381622486116,0.203212346077,0.560032626156
70.0,0.347117201794,0.179120780109,0.51511362348
71.0,0.371626167674,0.183870438303,0.559381897045
72.0,0.36269127632,0.174423174581,0.550959378058
73.0,0.389813433218,0.225113523339,0.554513343098
74.0,0.388346833272,0.205845723275,0.57084794327
75.0,0.354063260095,0.181703007718,0.526423512471
76.0,0.374410688396,0.209917634016,0.538903742777
77.0,0.388940964747,0.206346992319,0.571534937175
78.0,0.381994678548,0.19739108392,0.566598273176
79.0,0.37719129774,0.195877559927,0.558505035554
80.0,0.360070651944,0.170806760418,0.54933454347
81.0,0.367480352766,0.218526827056,0.516433878475
82.0,0.328995222516,0.155612887414,0.502377557619
83.0,0.393349546305,0.209597263934,0.577101828677
84.0,0.38444970995,0.19847261923,0.57042680067
85.0,0.397834315519,0.217119478183,0.578549152854
86.0,0.384098933444,0.207693336621,0.560504530268
87.0,0.389150661418,0.204237472062,0.574063850773
88.0,0.38256356064,0.223770862441,0.541356258839
89.0,0.380353836196,0.192283663357,0.568424009035
90.0,0.407809209221,0.230364654922,0.585253763521
91.0,0.396326339011,0.221063828765,0.571588849258
92.0,0.395654492129,0.21589134504,0.575417639218
93.0,0.375643320567,0.191318947036,0.559967694098
94.0,0.377027428396,0.188727688059,0.565327168733
95.0,0.398128975844,0.221306442395,0.574951509293
96.0,0.38685967805,0.200054446321,0.573664909779
97.0,0.384100542808,0.205030064871,0.563171020745
98.0,0.388217636579,0.20624940642,0.570185866739
99.0,0.374454924005,0.198172723736,0.550737124274
